,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
32,Canada,20,2008,1,1,10.0,8.0,2008.0,10.0,8.0,2008.0,1.0,100,unspecified,police brutality,crowd dispersal,CAN,"CAN,2008",44.2654397893977,1.00762269545756,2.37027067444294,46710.5055759013,80.7099990844727,12.1399997323752
33,Canada,20,2009,1,1,13.0,5.0,2009.0,13.0,5.0,2009.0,0.0,12000,tamil canadians,"political behavior, process",ignore,CAN,"CAN,2009",44.5038113800647,-2.92840016684549,0.299466803009284,40876.3101540295,80.0500030517578,12.6999996602535
34,Canada,20,2009,1,2,10.0,11.0,2009.0,10.0,11.0,2009.0,1.0,200,quebec separatists,"political behavior, process",arrests,CAN,"CAN,2009",44.5038113800647,-2.92840016684549,0.299466803009284,40876.3101540295,80.0500030517578,12.6999996602535
35,Canada,20,2010,1,1,12.0,2.0,2010.0,13.0,2.0,2010.0,1.0,1500,unspecified,"political behavior, process",arrests,CAN,"CAN,2010",44.7585698632923,3.08949461982786,1.77687154092629,47562.0834253057,80.3199996948242,12.5499995425343
36,Canada,20,2011,1,1,3.0,7.0,2011.0,3.0,7.0,2011.0,0.0,300,quebec separatists,"political behavior, process",ignore,CAN,"CAN,2011",45.0540354196797,3.14688137207058,2.91213508872355,50000.0,80.9599990844727,12.3100000396371
37,Canada,20,2012,1,1,10.0,2.0,2012.0,6.0,6.0,2012.0,1.0,1000,university students,"price increases, tax policy",crowd dispersal-arrests,CAN,"CAN,2012",45.1754615154561,1.76222254945881,1.51567823124521,50000.0,81.129997253418,12.2500000745058
38,Canada,20,2013,0,0,,,,,,,,nan,,,,CAN,"CAN,2013",45.3103663961706,2.3291225062102,0.93829189781521,50000.0,81.2600021362305,12.109999999404
39,Canada,20,2014,0,0,,,,,,,,nan,,,,CAN,"CAN,2014",45.4714400181616,2.87003607545671,1.90663590717873,50000.0,81.4199981689453,12.1200004592538
40,Canada,20,2015,1,1,6.0,10.0,2015.0,6.0,10.0,2015.0,0.0,75.0,protesters,"political behavior, process",ignore-.,CAN,"CAN,2015",45.753071430484,0.659176863558869,1.12524136094279,43596.1355365546,81.5199966430664,11.900000423193
41,Canada,20,2016,1,1,2.0,2.0,2016.0,2.0,2.0,2016.0,0.0,750.0,taxi drivers against uber,labor wage dispute,ignore,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
42,Canada,20,2016,1,2,10.0,2.0,2016.0,10.0,2.0,2016.0,0.0,750.0,taxi drivers against uber,labor wage dispute,ignore,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
43,Canada,20,2016,1,3,25.0,2.0,2016.0,25.0,2.0,2016.0,0.0,750.0,canadian union of public employees,labor wage dispute,ignore,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
44,Canada,20,2016,1,4,20.0,3.0,2016.0,4.0,4.0,2016.0,0.0,750.0,black lives matter,police brutality,crowd dispersal,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
45,Canada,20,2016,1,5,24.0,3.0,2016.0,24.0,3.0,2016.0,0.0,75.0,women,"political behavior, process",arrests,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
46,Canada,20,2016,1,6,12.0,4.0,2016.0,12.0,4.0,2016.0,0.0,750.0,ontario autism coalition,"political behavior, process",accomodation,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
47,Canada,20,2016,1,7,14.0,4.0,2016.0,14.0,4.0,2016.0,0.0,75.0,aboriginal activists,"political behavior, process",ignore,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
48,Canada,20,2016,1,8,23.0,4.0,2016.0,23.0,4.0,2016.0,0.0,750.0,concerned ontario doctors,"political behavior, process",ignore,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
49,Canada,20,2016,1,9,30.0,7.0,2016.0,30.0,7.0,2016.0,0.0,750.0,black lives matter,police brutality,ignore,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
50,Canada,20,2016,1,10,13.0,10.0,2016.0,11.0,11.0,2016.0,0.0,750.0,indigenous residents,"political behavior, process",arrests,CAN,"CAN,2016",45.8616180285253,1.00139441390405,1.4287595470108,42315.6037056806,81.4300003051758,12.1799996942282
51,Canada,20,2017,1,1,1.0,10.0,2017.0,26.0,10.0,2017.0,0.0,75.0,muslim council of montreal,social restrictions,ignore,CAN,"CAN,2017",45.94116424563,3.03988022528195,1.5968841285297,45129.3564395662,81.6999969482422,12.0700002685189
52,Canada,20,2018,1,1,9.0,2.0,2018.0,9.0,2.0,2018.0,0.0,750.0,indigenous,"political behavior, process",accomodation,CAN,"CAN,2018",45.9246924431336,2.42954754483338,2.268225672481,46454.7433947203,81.75,11.8799997344613
53,Canada,20,2018,1,2,17.0,3.0,2018.0,25.0,3.0,2018.0,0.0,3500.0,march for our lives,social restrictions,accomodation,CAN,"CAN,2018",45.9246924431336,2.42954754483338,2.268225672481,46454.7433947203,81.75,11.8799997344613
54,Canada,20,2019,1,1,7.0,1.0,2019.0,8.0,1.0,2019.0,0.0,750.0,residents; activists,land farm issue-.,arrests-.,CAN,"CAN,2019",45.7826409029844,1.86141537933875,1.94926902411596,46326.6726375572,81.7799987792969,12.190000385046
55,Canada,20,2019,1,2,8.0,1.0,2019.0,8.0,1.0,2019.0,0.0,75.0,pro pipeline demonstrators,land farm issue-.,ignore-.,CAN,"CAN,2019",45.7826409029844,1.86141537933875,1.94926902411596,46326.6726375572,81.7799987792969,12.190000385046
56,Canada,20,2019,1,3,26.0,1.0,2019.0,26.0,1.0,2019.0,0.0,75.0,wet suwet en tribe,land farm issue-.,crowd dispersal-arrests-.,CAN,"CAN,2019",45.7826409029844,1.86141537933875,1.94926902411596,46326.6726375572,81.7799987792969,12.190000385046
57,Canada,20,2019,1,4,18.0,6.0,2019.0,18.0,6.0,2019.0,0.0,75.0,protesters,land farm issue,ignore,CAN,"CAN,2019",45.7826409029844,1.86141537933875,1.94926902411596,46326.6726375572,81.7799987792969,12.190000385046
58,Canada,20,2019,1,5,6.0,7.0,2019.0,6.0,7.0,2019.0,0.0,3500.0,lgbt activists,social restrictions,ignore,CAN,"CAN,2019",45.7826409029844,1.86141537933875,1.94926902411596,46326.6726375572,81.7799987792969,12.190000385046
184,Haiti,41,1991,1,1,12.0,10.0,1991.0,12.0,10.0,1991.0,1.0,1000,supporters of jean bertrand aristide,"political behavior, process",shootings,HTI,"HTI,1991",16.6202765409631,1.88054472350542,15.4199073669492,483.873635417995,32.8899993896484,66.2000007629394
185,Haiti,41,1991,1,2,1.0,11.0,1991.0,1.0,11.0,1991.0,0.0,300,youths in support of aristide,"political behavior, process",ignore,HTI,"HTI,1991",16.6202765409631,1.88054472350542,15.4199073669492,483.873635417995,32.8899993896484,66.2000007629394
186,Haiti,41,1991,1,3,12.0,11.0,1991.0,12.0,11.0,1991.0,0.0,80,students,"political behavior, process",beatings-arrests,HTI,"HTI,1991",16.6202765409631,1.88054472350542,15.4199073669492,483.873635417995,32.8899993896484,66.2000007629394
187,Haiti,41,1992,1,1,24.0,2.0,1992.0,24.0,2.0,1992.0,0.0,200,anti aristide demonstrators,"political behavior, process",ignore,HTI,"HTI,1992",17.1470666471207,-5.30993291474809,19.358494654122,308.37139743645,32.5699996948242,66.5100002288818
188,Haiti,41,1992,1,2,15.0,7.0,1992.0,15.0,7.0,1992.0,0.0,200,students,"political behavior, process-police brutality",beatings-shootings-arrests,HTI,"HTI,1992",17.1470666471207,-5.30993291474809,19.358494654122,308.37139743645,32.5699996948242,66.5100002288818
189,Haiti,41,1993,1,1,26.0,2.0,1993.0,26.0,2.0,1993.0,1.0,2500,unspecified,"political behavior, process",arrests,HTI,"HTI,1993",17.5584839138074,-5.42629599869284,29.7059715065173,251.752887677523,32.3499984741211,66.7199993133545
190,Haiti,41,1993,1,2,4.0,4.0,1993.0,4.0,4.0,1993.0,0.0,300,roman catholic priests,"political behavior, process",ignore,HTI,"HTI,1993",17.5584839138074,-5.42629599869284,29.7059715065173,251.752887677523,32.3499984741211,66.7199993133545
191,Haiti,41,1993,1,3,4.0,10.0,1993.0,4.0,10.0,1993.0,1.0,150,unspecified,"political behavior, process",ignore,HTI,"HTI,1993",17.5584839138074,-5.42629599869284,29.7059715065173,251.752887677523,32.3499984741211,66.7199993133545
192,Haiti,41,1993,1,4,9.0,10.0,1993.0,9.0,10.0,1993.0,1.0,500,unspecified,"political behavior, process",ignore,HTI,"HTI,1993",17.5584839138074,-5.42629599869284,29.7059715065173,251.752887677523,32.3499984741211,66.7199993133545
193,Haiti,41,1993,1,5,1.0,11.0,1993.0,1.0,11.0,1993.0,0.0,200,supporters of right wing groups,"political behavior, process",ignore,HTI,"HTI,1993",17.5584839138074,-5.42629599869284,29.7059715065173,251.752887677523,32.3499984741211,66.7199993133545
194,Haiti,41,1994,1,1,4.0,2.0,1994.0,4.0,2.0,1994.0,0.0,2000,a far right paramilitary political group,"political behavior, process",ignore,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
195,Haiti,41,1994,1,2,20.0,9.0,1994.0,20.0,9.0,1994.0,1.0,1000,aristide supporters,"political behavior, process",beatings-killings-crowd dispersal,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
196,Haiti,41,1994,1,3,24.0,9.0,1994.0,24.0,9.0,1994.0,0.0,1000,aristide supporters,"political behavior, process",crowd dispersal-beatings,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
197,Haiti,41,1994,1,4,24.0,9.0,1994.0,24.0,9.0,1994.0,1.0,10000,aristide supporters,"political behavior, process",ignore,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
198,Haiti,41,1994,1,5,25.0,9.0,1994.0,25.0,9.0,1994.0,0.0,100,aristide supporters,"police brutality-political behavior, process",accomodation,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
199,Haiti,41,1994,1,6,30.0,9.0,1994.0,30.0,9.0,1994.0,1.0,1000,aristide supporters,"political behavior, process",shootings-beatings-killings,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
200,Haiti,41,1994,1,7,9.0,10.0,1994.0,9.0,10.0,1994.0,0.0,100,aristide supporters,"political behavior, process-police brutality",accomodation,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
201,Haiti,41,1994,1,8,9.0,10.0,1994.0,9.0,10.0,1994.0,0.0,100,aristide supporters,"political behavior, process",killings,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
202,Haiti,41,1994,1,9,11.0,11.0,1994.0,11.0,11.0,1994.0,1.0,2000,students,"political behavior, process",ignore,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
203,Haiti,41,1994,1,10,26.0,12.0,1994.0,26.0,12.0,1994.0,1.0,80,former soldiers,labor wage dispute,shootings-killings-arrests,HTI,"HTI,1994",17.9862378816566,-11.9506292830805,39.3316195372752,285.118853846182,31.75,67.3099994659423
204,Haiti,41,1995,1,1,25.0,6.0,1995.0,25.0,6.0,1995.0,0.0,100,residents,"political behavior, process",accomodation,HTI,"HTI,1995",18.4294963050595,9.897707474257,27.6081851727601,363.265544505251,32.3600006103516,66.7099990844727
205,Haiti,41,1995,1,2,23.0,11.0,1995.0,23.0,11.0,1995.0,1.0,50,residents of cite soleil,police brutality,ignore,HTI,"HTI,1995",18.4294963050595,9.897707474257,27.6081851727601,363.265544505251,32.3600006103516,66.7099990844727
206,Haiti,41,1996,1,1,30.0,9.0,1996.0,30.0,9.0,1996.0,0.0,100,aristide supporters,"political behavior, process",ignore,HTI,"HTI,1996",18.889680032944,4.14077333322138,20.5835962145112,368.631863799103,32.7799987792969,66.2799987792969
207,Haiti,41,1997,1,1,16.0,1.0,1997.0,16.0,1.0,1997.0,1.0,550,grass roots groups,"price increases, tax policy",ignore,HTI,"HTI,1997",19.0410051600597,2.70471392380733,20.5590073395833,415.770742131053,32.75,66.3099994659424
208,Haiti,41,1997,1,2,23.0,2.0,1997.0,23.0,2.0,1997.0,1.0,50,unspecified,police brutality,ignore,HTI,"HTI,1997",19.0410051600597,2.70471392380733,20.5590073395833,415.770742131053,32.75,66.3099994659424
209,Haiti,41,1997,1,3,16.0,5.0,1997.0,17.0,5.0,1997.0,1.0,100,students,"political behavior, process",shootings,HTI,"HTI,1997",19.0410051600597,2.70471392380733,20.5590073395833,415.770742131053,32.75,66.3099994659424
210,Haiti,41,1997,1,4,10.0,9.0,1997.0,11.0,9.0,1997.0,0.0,100,families of victims,"political behavior, process",ignore,HTI,"HTI,1997",19.0410051600597,2.70471392380733,20.5590073395833,415.770742131053,32.75,66.3099994659424
211,Haiti,41,1998,1,1,5.0,2.0,1998.0,5.0,2.0,1998.0,1.0,300,grass roots group called put order into the disorder,police brutality,arrests-beatings,HTI,"HTI,1998",19.1990756824732,2.1818403326936,5.269035470422,455.541896058048,33.0099983215332,66.0400009155274
212,Haiti,41,1998,1,2,6.0,8.0,1998.0,6.0,8.0,1998.0,1.0,50,unspecified,police brutality,ignore,HTI,"HTI,1998",19.1990756824732,2.1818403326936,5.269035470422,455.541896058048,33.0099983215332,66.0400009155274
213,Haiti,41,1998,1,3,19.0,10.0,1998.0,19.0,10.0,1998.0,1.0,400,students and teachers,"political behavior, process",crowd dispersal-arrests,HTI,"HTI,1998",19.1990756824732,2.1818403326936,5.269035470422,455.541896058048,33.0099983215332,66.0400009155274
214,Haiti,41,1999,1,1,11.0,1.0,1999.0,11.0,1.0,1999.0,1.0,100,aristide supporters,"political behavior, process",ignore,HTI,"HTI,1999",19.3634504818447,2.71024801582918,3.00439421550734,499.302968654216,33.1100006103516,65.9300003051758
215,Haiti,41,1999,1,2,1.0,3.0,1999.0,2.0,3.0,1999.0,1.0,100,students,"political behavior, process",crowd dispersal,HTI,"HTI,1999",19.3634504818447,2.71024801582918,3.00439421550734,499.302968654216,33.1100006103516,65.9300003051758
216,Haiti,41,1999,1,3,21.0,4.0,1999.0,6.0,5.0,1999.0,1.0,100,unspecified,police brutality,crowd dispersal-shootings,HTI,"HTI,1999",19.3634504818447,2.71024801582918,3.00439421550734,499.302968654216,33.1100006103516,65.9300003051758
217,Haiti,41,1999,1,4,25.0,5.0,1999.0,25.0,5.0,1999.0,0.0,500,local residents,police brutality,ignore,HTI,"HTI,1999",19.3634504818447,2.71024801582918,3.00439421550734,499.302968654216,33.1100006103516,65.9300003051758
218,Haiti,41,1999,1,5,12.0,6.0,1999.0,12.0,6.0,1999.0,1.0,100,unspecified,police brutality,crowd dispersal-shootings,HTI,"HTI,1999",19.3634504818447,2.71024801582918,3.00439421550734,499.302968654216,33.1100006103516,65.9300003051758
219,Haiti,41,1999,1,6,5.0,8.0,1999.0,6.0,8.0,1999.0,1.0,100,aristide supporters,"political behavior, process",crowd dispersal,HTI,"HTI,1999",19.3634504818447,2.71024801582918,3.00439421550734,499.302968654216,33.1100006103516,65.9300003051758
220,Haiti,41,2000,1,1,4.0,2.0,2000.0,4.0,2.0,2000.0,1.0,50,unspecified,"political behavior, process",ignore,HTI,"HTI,2000",20.0083603089959,0.870059252893924,9.33322197565604,805.025632473004,33.0200004577637,66.0
221,Haiti,41,2000,1,2,27.0,3.0,2000.0,27.0,3.0,2000.0,1.0,100,unspecified,"political behavior, process",ignore,HTI,"HTI,2000",20.0083603089959,0.870059252893924,9.33322197565604,805.025632473004,33.0200004577637,66.0
222,Haiti,41,2000,1,3,8.0,4.0,2000.0,8.0,4.0,2000.0,1.0,100,aristide supporters,"political behavior, process",ignore,HTI,"HTI,2000",20.0083603089959,0.870059252893924,9.33322197565604,805.025632473004,33.0200004577637,66.0
223,Haiti,41,2000,1,4,17.0,6.0,2000.0,19.0,6.0,2000.0,1.0,100,aristide supporters,"political behavior, process",accomodation,HTI,"HTI,2000",20.0083603089959,0.870059252893924,9.33322197565604,805.025632473004,33.0200004577637,66.0
224,Haiti,41,2001,1,1,1.0,2.0,2001.0,1.0,2.0,2001.0,0.0,1000,convergence political opposition group,"political behavior, process",ignore,HTI,"HTI,2001",20.6772945389665,-0.342747883252144,13.31672224251,735.521117948839,32.8300018310547,66.1900005340576
225,Haiti,41,2002,1,1,6.0,8.0,2002.0,8.0,8.0,2002.0,1.0,1000,anti aristide demonstrators,removal of politician,crowd dispersal,HTI,"HTI,2002",21.3753068830913,1.05182013450109,7.03287406224597,692.030162929914,32.7299995422363,66.2799987792968
226,Haiti,41,2002,1,2,17.0,11.0,2002.0,17.0,11.0,2002.0,0.0,8000,opposition politicians and former army officers,removal of politician,ignore,HTI,"HTI,2002",21.3753068830913,1.05182013450109,7.03287406224597,692.030162929914,32.7299995422363,66.2799987792968
227,Haiti,41,2002,1,3,27.0,11.0,2002.0,27.0,11.0,2002.0,0.0,1000,students,removal of politician,ignore,HTI,"HTI,2002",21.3753068830913,1.05182013450109,7.03287406224597,692.030162929914,32.7299995422363,66.2799987792968
228,Haiti,41,2002,1,4,4.0,12.0,2002.0,4.0,12.0,2002.0,1.0,1000,convergence democratique opposition political movement,"removal of politician-political behavior, process",crowd dispersal,HTI,"HTI,2002",21.3753068830913,1.05182013450109,7.03287406224597,692.030162929914,32.7299995422363,66.2799987792968
229,Haiti,41,2003,1,1,23.0,9.0,2003.0,14.0,10.0,2003.0,1.0,550,opposition politicians,removal of politician,crowd dispersal-shootings,HTI,"HTI,2003",22.1014396679231,3.48077973188326,28.6995777887374,542.333596073937,32.8800010681152,66.1199989318848
230,Haiti,41,2003,1,2,11.0,12.0,2003.0,16.0,12.0,2003.0,0.0,650,students,removal of politician,crowd dispersal-shootings-arrests,HTI,"HTI,2003",22.1014396679231,3.48077973188326,28.6995777887374,542.333596073937,32.8800010681152,66.1199989318848
231,Haiti,41,2004,1,1,7.0,1.0,2004.0,7.0,1.0,2004.0,1.0,1000,anti aristide demonstrators,removal of politician,ignore,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
232,Haiti,41,2004,1,2,18.0,1.0,2004.0,18.0,1.0,2004.0,0.0,4000,anti aristide demonstrators,removal of politician,ignore,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
233,Haiti,41,2004,1,3,27.0,1.0,2004.0,27.0,1.0,2004.0,0.0,15000,anti aristide demonstrators,removal of politician,ignore,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
234,Haiti,41,2004,1,4,1.0,2.0,2004.0,1.0,2.0,2004.0,0.0,10000,anti aristide demonstrators,removal of politician,accomodation,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
235,Haiti,41,2004,1,5,7.0,3.0,2004.0,7.0,3.0,2004.0,0.0,1000,unspecified,"political behavior, process",ignore,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
236,Haiti,41,2004,1,6,8.0,3.0,2004.0,8.0,3.0,2004.0,0.0,100,aristide supporters,"political behavior, process",ignore,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
237,Haiti,41,2004,1,7,19.0,5.0,2004.0,19.0,5.0,2004.0,0.0,10000,aristide supporters,"political behavior, process",crowd dispersal-shootings,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
238,Haiti,41,2004,1,8,30.0,9.0,2004.0,30.0,9.0,2004.0,1.0,1000,aristide supporters,"political behavior, process",shootings,HTI,"HTI,2004",22.8421827059819,-1.3178567596495,21.0318339277221,667.282546430327,32.3400001525879,66.6499996185303
239,Haiti,41,2005,1,1,28.0,2.0,2005.0,28.0,2.0,2005.0,0.0,2000,aristide supporters,"political behavior, process",shootings-killings,HTI,"HTI,2005",23.6058486035621,3.07217337664731,13.973008326384,781.276657785884,32.689998626709,66.3000011444092
240,Haiti,41,2005,1,2,4.0,3.0,2005.0,4.0,3.0,2005.0,0.0,1000,aristide supporters,"political behavior, process",ignore,HTI,"HTI,2005",23.6058486035621,3.07217337664731,13.973008326384,781.276657785884,32.689998626709,66.3000011444092
241,Haiti,41,2006,1,1,12.0,1.0,2006.0,12.0,1.0,2006.0,0.0,100,unspecified,police brutality,ignore,HTI,"HTI,2006",24.3996757977498,1.76875060288195,11.3452152244299,804.524511910761,32.7400016784668,66.2399997711181
242,Haiti,41,2006,1,2,13.0,2.0,2006.0,14.0,2.0,2006.0,1.0,10000,preval supporters,"political behavior, process",ignore,HTI,"HTI,2006",24.3996757977498,1.76875060288195,11.3452152244299,804.524511910761,32.7400016784668,66.2399997711181
243,Haiti,41,2006,1,3,15.0,7.0,2006.0,15.0,7.0,2006.0,0.0,1000,aristide supporters,"political behavior, process",ignore,HTI,"HTI,2006",24.3996757977498,1.76875060288195,11.3452152244299,804.524511910761,32.7400016784668,66.2399997711181
244,Haiti,41,2006,1,4,1.0,9.0,2006.0,1.0,9.0,2006.0,0.0,150,rape victims,"political behavior, process",ignore,HTI,"HTI,2006",24.3996757977498,1.76875060288195,11.3452152244299,804.524511910761,32.7400016784668,66.2399997711181
245,Haiti,41,2007,1,1,30.0,3.0,2007.0,30.0,3.0,2007.0,0.0,2000,unspecified,"political behavior, process",ignore,HTI,"HTI,2007",25.2238467390727,4.70652994008303,6.55722772638073,1002.88848691754,33.060001373291,65.9200000762939
246,Haiti,41,2008,1,1,3.0,4.0,2008.0,3.0,4.0,2008.0,1.0,50,unspecified,"price increases, tax policy",ignore,HTI,"HTI,2008",26.0823380745695,2.6580323082747,15.2817744823772,1086.93819183192,32.9700012207031,66.0
247,Haiti,41,2008,1,2,8.0,4.0,2008.0,9.0,4.0,2008.0,1.0,10000,unspecified,"price increases, tax policy",accomodation,HTI,"HTI,2008",26.0823380745695,2.6580323082747,15.2817744823772,1086.93819183192,32.9700012207031,66.0
248,Haiti,41,2008,1,3,25.0,8.0,2008.0,25.0,8.0,2008.0,0.0,100,unspecified,"price increases, tax policy",crowd dispersal,HTI,"HTI,2008",26.0823380745695,2.6580323082747,15.2817744823772,1086.93819183192,32.9700012207031,66.0
249,Haiti,41,2009,0,0,,,,,,,,nan,,,,HTI,"HTI,2009",26.9723473435418,5.89037894844316,0.393886040173338,1183.60485420762,33.2099990844727,65.7700004577637
250,Haiti,41,2010,1,1,15.0,11.0,2010.0,15.0,11.0,2010.0,1.0,100,unspecified,"political behavior, process",crowd dispersal,HTI,"HTI,2010",21.5154244743208,-5.65151153448299,4.82734190074673,1191.97266373335,31.8799991607666,67.0800018310547
251,Haiti,41,2010,1,2,18.0,11.0,2010.0,18.0,11.0,2010.0,1.0,1000,unspecified,"political behavior, process",ignore,HTI,"HTI,2010",21.5154244743208,-5.65151153448299,4.82734190074673,1191.97266373335,31.8799991607666,67.0800018310547
252,Haiti,41,2010,1,3,28.0,11.0,2010.0,29.0,11.0,2010.0,0.0,100,opposition candidates,"political behavior, process",ignore,HTI,"HTI,2010",21.5154244743208,-5.65151153448299,4.82734190074673,1191.97266373335,31.8799991607666,67.0800018310547
